SanDisk Extreme Go;USB 3.1;128gb;200;150;4690;
Smart Buy Glossy;USB 2.0;32gb;15;5;750;
Qumo Speedster;USB 3.0;32gb;90;20;1070;
Qumo Tropic Green;USB 2.0;8gb;27;12;570;
SanDisk Cruzer Ultra Fit;USB 3.0;128gb;150;150;3220;
